seed,model,N,selected_energy,selected_score,selected_real_utility,success_rate,exact_expected_utility,mc_mean_utility,mc_ci_low,mc_ci_high,exact_law_abs_error,low_energy_tail_real_utility,low_energy_tail_invalid_rate,tail_rank_correlation,energy_utility_rank_correlation,invalid_action_rate,jerk_smoothness_penalty,contact_feasibility_penalty,oracle_minus_energy_gap,high_n_regret,marginal_utility_per_added_candidate,compute_latency_proxy,energy_evaluations,deployment_gate,task
2,smoothness_blind,8,-2.178457229137832,2.178457229137832,-0.41214628072652376,0.30870232066478476,-0.41214628072652376,-0.42202227653640145,-0.5160527530256157,-0.3279918000471872,0.009875995809877691,-0.5780967570953598,0.72265625,-0.04716825932707713,-0.06925174475502843,0.6530678653563161,0.011821258986919306,0.5737659460754343,1.868360307436106,1.868360307436106,-0.07170555635201935,8.0,8,collect_pilot_labels,multimodal
2,smoothness_blind,16,-2.2202478125780147,2.2202478125780147,-0.564093635843903,0.2622312143215991,-0.564093635843903,-0.5641117651377476,-0.6562746511473356,-0.47194887912815964,1.8129293844593164e-05,-0.6350527006549431,0.7421875,-0.01925013733748398,-0.06925174475502843,0.7149746374086071,0.0069681400673673975,0.6317890124073107,2.125885686504139,2.125885686504139,-0.01899341938967241,16.0,16,collect_pilot_labels,multimodal
2,smoothness_blind,32,-2.245661484813828,2.245661484813828,-0.6298768766064381,0.2395299782894799,-0.6298768766064381,-0.6535344849990851,-0.7420791286703525,-0.5649898413278176,0.023657608392646967,-0.7329194250121247,0.78125,0.12536630036630036,-0.06925174475502843,0.743976128623648,0.0048743918084069755,0.657933913068887,2.2504827495889916,2.2504827495889916,-0.004111452547658441,32.0,32,collect_pilot_labels,multimodal
2,smoothness_blind,64,-2.2637806065709456,2.2637806065709456,-0.6501176057005081,0.23163586852728157,-0.6501176057005081,-0.6722071977909302,-0.7595868377669702,-0.5848275578148902,0.02208959209042205,-0.7329194250121247,0.78125,0.12536630036630036,-0.06925174475502843,0.7573122609318158,0.0037398487670448856,0.6662496765621225,2.3031941934463034,2.3031941934463034,-0.0006325227841896888,64.0,64,collect_pilot_labels,multimodal
2,smoothness_blind,128,-2.2771540459599326,2.2771540459599326,-0.5912629768215735,0.25372826320785435,-0.5912629768215735,-0.5529518369436774,-0.644306724396412,-0.4615969494909428,0.03831113987789603,-0.7329194250121247,0.78125,0.12536630036630036,-0.06925174475502843,0.7423023964703382,0.003211601705995538,0.647910533943162,2.2621808446806964,2.2621808446806964,0.0009196035762333542,128.0,128,collect_pilot_labels,multimodal
2,ood_low_energy,1,-2.084518605196519,2.084518605196519,0.332876988626158,0.412109375,0.332876988626158,0.3308130070427725,0.2557639202861509,0.4058620937993941,0.002063981583385499,0.33287698862615867,0.24169921875,-0.26050715957752696,-0.26050715957752696,0.24169921875,0.19475333930093947,0.19992173840193928,3.885780586188048e-16,3.885780586188048e-16,-6.661338147750939e-16,1.0,1,collect_pilot_labels,multimodal
2,ood_low_energy,2,-2.47733914328938,2.47733914328938,0.0832216711118066,0.4050736427307129,0.0832216711118066,0.10045251018416256,0.010138360995334036,0.1907666593729911,0.017230839072355952,0.032578119873655345,0.46484375,-0.8181295485837923,-0.26050715957752696,0.411487340927124,0.07590735046522926,0.3518360454880979,0.8238281979821566,0.8238281979821566,-0.24965531751435138,2.0,2,collect_pilot_labels,multimodal
2,ood_low_energy,4,-2.8374185768511255,2.8374185768511255,-0.4633508658597352,0.2648428326516523,-0.4633508658597352,-0.5341513012376372,-0.6217640948227765,-0.44653850765249786,0.07080043537790204,-1.1125531218763953,0.91015625,-0.8144685701124958,-0.26050715957752696,0.6482676954266822,0.0325286597232882,0.5664161707641994,1.7288850472685386,1.7288850472685386,-0.27328626848577087,4.0,4,collect_pilot_labels,multimodal
2,ood_low_energy,8,-3.1356077370006403,3.1356077370006403,-1.0562651795352396,0.09340733237839803,-1.0562651795352396,-1.0828818813236252,-1.1438470199899993,-1.021916742657251,0.0266167017883856,-1.4250137365012265,1.0,-0.42434910734721903,-0.26050715957752696,0.8739499171965415,0.015707900178117046,0.7860364955638368,2.512479206244822,2.512479206244822,-0.1482285784188761,8.0,8,collect_pilot_labels,multimodal
2,ood_low_energy,16,-3.3115040842170584,3.3115040842170584,-1.3855040084003074,0.010866281733852165,-1.3855040084003074,-1.3975500586194787,-1.420015178906387,-1.3750849383325703,0.012046050219171267,-1.467310799773324,1.0,-0.4370937099432338,-0.26050715957752696,0.9836441787976407,0.008827261397477191,0.9174909724367487,2.9472960590605437,2.9472960590605437,-0.04115485360813348,16.0,16,collect_pilot_labels,multimodal
2,ood_low_energy,32,-3.3857964251034387,3.3857964251034387,-1.4733648054344965,0.0001450388442119504,-1.4733648054344965,-1.4766254358556694,-1.4838817327063847,-1.4693691390049541,0.003260630421172861,-1.4999363120958191,1.0,-0.43594322344322345,-0.26050715957752696,0.9997124929815239,0.006516694273130976,0.9603160480060484,3.09397067841705,3.09397067841705,-0.005491299814636821,32.0,32,collect_pilot_labels,multimodal
2,ood_low_energy,64,-3.425283480315827,3.425283480315827,-1.5038178220925182,2.644974068151506e-08,-1.5038178220925182,-1.5028507778574842,-1.5078725654786966,-1.4978289902362718,0.0009670442350340203,-1.4999363120958191,1.0,-0.43594322344322345,-0.26050715957752696,0.9999998856998408,0.0054284583098604625,0.9770954591988863,3.1568944098383134,3.1568944098383134,-0.0009516567705631779,64.0,64,collect_pilot_labels,multimodal
2,ood_low_energy,128,-3.4536326546184895,3.4536326546184895,-1.5233029013564923,9.390279611578656e-16,-1.5233029013564923,-1.5251505319689094,-1.5289177569123602,-1.5213833070254585,0.001847630612417106,-1.4999363120958191,1.0,-0.43594322344322345,-0.26050715957752696,0.9999999999999469,0.005078355722568552,0.9875082517870233,3.1942207692156153,3.1942207692156153,-0.00030445436349959415,128.0,128,collect_pilot_labels,multimodal
