model,N,num_seeds,selected_energy,selected_energy_ci_low,selected_energy_ci_high,selected_score,selected_score_ci_low,selected_score_ci_high,selected_real_utility,selected_real_utility_ci_low,selected_real_utility_ci_high,success_rate,success_rate_ci_low,success_rate_ci_high,exact_law_abs_error,exact_law_abs_error_ci_low,exact_law_abs_error_ci_high,low_energy_tail_real_utility,low_energy_tail_real_utility_ci_low,low_energy_tail_real_utility_ci_high,low_energy_tail_invalid_rate,low_energy_tail_invalid_rate_ci_low,low_energy_tail_invalid_rate_ci_high,low_energy_tail_contact_failure_rate,low_energy_tail_contact_failure_rate_ci_low,low_energy_tail_contact_failure_rate_ci_high,low_energy_tail_support_distance,low_energy_tail_support_distance_ci_low,low_energy_tail_support_distance_ci_high,tail_rank_correlation,tail_rank_correlation_ci_low,tail_rank_correlation_ci_high,energy_utility_rank_correlation,energy_utility_rank_correlation_ci_low,energy_utility_rank_correlation_ci_high,invalid_action_rate,invalid_action_rate_ci_low,invalid_action_rate_ci_high,contact_failure_rate,contact_failure_rate_ci_low,contact_failure_rate_ci_high,support_distance,support_distance_ci_low,support_distance_ci_high,jerk_smoothness_penalty,jerk_smoothness_penalty_ci_low,jerk_smoothness_penalty_ci_high,contact_feasibility_penalty,contact_feasibility_penalty_ci_low,contact_feasibility_penalty_ci_high,oracle_minus_energy_gap,oracle_minus_energy_gap_ci_low,oracle_minus_energy_gap_ci_high,high_n_regret,high_n_regret_ci_low,high_n_regret_ci_high,marginal_utility_per_added_candidate,marginal_utility_per_added_candidate_ci_low,marginal_utility_per_added_candidate_ci_high,compute_latency_proxy,compute_latency_proxy_ci_low,compute_latency_proxy_ci_high,energy_evaluations,energy_evaluations_ci_low,energy_evaluations_ci_high,requested_N,requested_N_ci_low,requested_N_ci_high,gate_selected_N,gate_selected_N_ci_low,gate_selected_N_ci_high,conservative_high_N_gate,conservative_high_N_gate_ci_low,conservative_high_N_gate_ci_high,repair_recovery_ratio,repair_recovery_ratio_ci_low,repair_recovery_ratio_ci_high,repair_recovery_ratio_reported,repair_recovery_ratio_reported_ci_low,repair_recovery_ratio_reported_ci_high,recovery_ge_95,recovery_ge_95_ci_low,recovery_ge_95_ci_high,utility_not_degraded,utility_not_degraded_ci_low,utility_not_degraded_ci_high,tail_rank_improved,tail_rank_improved_ci_low,tail_rank_improved_ci_high,support_distance_reduced,support_distance_reduced_ci_low,support_distance_reduced_ci_high,deployment_gate
support_penalized_conservative_gate,16,5,-1.8003876250887516,-1.8584672190025011,-1.742308031175002,1.8003876250887516,1.742308031175002,1.8584672190025011,1.531381141252003,1.3757887984588926,1.6869734840451136,0.8937549532005559,0.8449224227899733,0.9425874836111384,0.09643212446352138,0.052956372520464125,0.13990787640657865,1.7492957868594323,1.736594671638872,1.7619969020799926,0.01979166666666667,0.004513232337339745,0.03507010099599359,0.026983305214532894,0.019687472187580927,0.03427913824148486,0.09264428226611705,0.0874454106806264,0.0978431538516077,0.006092967943997711,-0.017542009375858442,0.029727945263853865,0.21096030474675698,0.20024927488814448,0.22167133460536947,0.08816561156969989,0.039554945454046773,0.136776277685353,0.09360508363709742,0.04250457484041669,0.14470559243377815,0.14425633688925665,0.1064743004388588,0.1820383733396545,0.038406275315966534,0.033164096675267464,0.043648453956665605,0.09360508363709742,0.04250457484041669,0.14470559243377815,0.4203787460571663,0.29886620493193844,0.5418912871823942,0.4203787460571663,0.29886620493193844,0.5418912871823942,0.05490629680592636,0.03394990234490186,0.07586269126695086,14.4,11.264000000000001,17.536,14.4,11.264000000000001,17.536,16.0,16.0,16.0,14.4,11.264000000000001,17.536,1.0,1.0,1.0,0.8668430715621392,0.8187667278942926,0.9149194152299859,0.8668430715621392,0.8187667278942926,0.9149194152299859,0.0,0.0,0.0,1.0,1.0,1.0,0.2,-0.192,0.5920000000000001,1.0,1.0,1.0,stop_early
support_penalized_conservative_gate,32,5,-1.890432565974767,-1.992374754452059,-1.788490377497475,1.890432565974767,1.788490377497475,1.992374754452059,1.6360574053215307,1.429025164383661,1.8430896462594004,0.9235194850470748,0.8597766542096358,0.9872623158845139,0.04829945658430899,0.011439602901885768,0.08515931026673221,1.7471529060289257,1.7311735099305257,1.7631323021273257,0.026041666666666668,0.006405545437043841,0.0456777878962895,0.032205033057882984,0.02327615946185904,0.041133906653906926,0.08570721451229034,0.07770796536104764,0.09370646366353304,0.07164411782504451,-0.011942794766589993,0.15523103041667902,0.21096030474675698,0.20024927488814448,0.22167133460536947,0.06209810947132098,-0.000192146479315633,0.1243883654219576,0.06644480700853368,0.001864595913083411,0.13102501810398395,0.11350645804072194,0.06069473901230425,0.16631817706913965,0.030284542473793325,0.021705986978738927,0.038863097968847723,0.06644480700853368,0.001864595913083411,0.13102501810398395,0.36030192929241966,0.20898326618062169,0.5116205924042176,0.36030192929241966,0.20898326618062169,0.5116205924042176,0.02606090479693012,-0.008997361287124823,0.06111917088098506,27.2,17.792,36.608,27.2,17.792,36.608,32.0,32.0,32.0,27.2,17.792,36.608,1.0,1.0,1.0,0.8852300722988536,0.8228643741395061,0.9475957704582012,0.8852300722988536,0.8228643741395061,0.9475957704582012,0.0,0.0,0.0,1.0,1.0,1.0,0.6,0.11990001041449705,1.080099989585503,1.0,1.0,1.0,stop_early
support_penalized_conservative_gate,64,5,-1.9470003807672025,-2.0826607995170825,-1.8113399620173225,1.9470003807672025,1.8113399620173225,2.0826607995170825,1.6514937216700183,1.4360917134834135,1.866895729856623,0.9291520904774542,0.8615293603388852,0.9967748206160232,0.04699573588317234,0.009759355862273243,0.08423211590407143,1.7471529060289257,1.7311735099305257,1.7631323021273257,0.026041666666666668,0.006405545437043841,0.0456777878962895,0.032205033057882984,0.02327615946185904,0.041133906653906926,0.08570721451229034,0.07770796536104764,0.09370646366353304,0.07164411782504451,-0.011942794766589993,0.15523103041667902,0.21096030474675698,0.20024927488814448,0.22167133460536947,0.06063259767528001,-0.0034816892059664484,0.12474688455652647,0.06601377103513031,0.0008804982656008403,0.1311470438046598,0.10380766127876073,0.04572577558863143,0.16188954696889002,0.026212406999877157,0.01583704572171634,0.036587768278037974,0.06601377103513031,0.0008804982656008403,0.1311470438046598,0.36789773853762997,0.22004991417556,0.5157455628997,0.36789773853762997,0.22004991417556,0.5157455628997,0.021428299633648274,-0.01597074603726464,0.058827345304561185,46.4,24.00448044808962,68.79551955191037,46.4,24.00448044808962,68.79551955191037,64.0,64.0,64.0,46.4,24.00448044808962,68.79551955191037,1.0,1.0,1.0,0.8795134698573703,0.8147480454898499,0.9442788942248908,0.8795134698573703,0.8147480454898499,0.9442788942248908,0.0,0.0,0.0,1.0,1.0,1.0,0.6,0.11990001041449705,1.080099989585503,1.0,1.0,1.0,stop_early
support_penalized_conservative_gate,128,5,-1.9931430212362033,-2.160436374261874,-1.8258496682105325,1.9931430212362033,1.8258496682105325,2.160436374261874,1.6565426362521039,1.4383511154427098,1.874734157061498,0.9349563778672849,0.8631130084569408,1.0067997472776289,0.034372415073958426,-0.001182524570431942,0.0699273547183488,1.7471529060289257,1.7311735099305257,1.7631323021273257,0.026041666666666668,0.006405545437043841,0.0456777878962895,0.032205033057882984,0.02327615946185904,0.041133906653906926,0.08570721451229034,0.07770796536104764,0.09370646366353304,0.07164411782504451,-0.011942794766589993,0.15523103041667902,0.21096030474675698,0.20024927488814448,0.22167133460536947,0.05865323856286007,-0.006913873482040929,0.12422035060776107,0.0668356029658624,0.0018857765389592301,0.13178542939276555,0.09660489076708614,0.03420291616970628,0.159006865364466,0.023675654206135526,0.011722750284745708,0.03562855812752534,0.0668356029658624,0.0018857765389592301,0.13178542939276555,0.378503333478179,0.2357361823791453,0.5212704845772127,0.378503333478179,0.2357361823791453,0.5212704845772127,0.021024804038103112,-0.01658780396469698,0.058637412040903204,84.8,32.41847287449516,137.18152712550483,84.8,32.41847287449516,137.18152712550483,128.0,128.0,128.0,84.8,32.41847287449516,137.18152712550483,1.0,1.0,1.0,0.8738194990309938,0.8080704089818405,0.9395685890801471,0.8738194990309938,0.8080704089818405,0.9395685890801471,0.0,0.0,0.0,1.0,1.0,1.0,0.6,0.11990001041449705,1.080099989585503,1.0,1.0,1.0,stop_early
support_penalized_conservative_gate,256,5,-2.005870009535895,-2.186168416679923,-1.825571602391867,2.005870009535895,1.825571602391867,2.186168416679923,1.6594115474493925,1.4398999670223849,1.8789231278764,0.9381168418192098,0.8656128965617143,1.0106207870767054,0.036923549265014,0.003210846633906368,0.07063625189612163,1.7471529060289257,1.7311735099305257,1.7631323021273257,0.026041666666666668,0.006405545437043841,0.0456777878962895,0.032205033057882984,0.02327615946185904,0.041133906653906926,0.08570721451229034,0.07770796536104764,0.09370646366353304,0.07164411782504451,-0.011942794766589993,0.15523103041667902,0.21096030474675698,0.20024927488814448,0.22167133460536947,0.05549277801079635,-0.010504229101061087,0.12148978512265379,0.0657972713804115,0.0005411844359159423,0.13105335832490705,0.09449151146057103,0.030424283982836545,0.15855873893830552,0.02285587544396678,0.010241936096107589,0.035469814791825975,0.0657972713804115,0.0005411844359159423,0.13105335832490705,0.37871915395177524,0.23602282616246645,0.5214154817410841,0.37871915395177524,0.23602282616246645,0.5214154817410841,0.021031461312605262,-0.016577588237890663,0.05864051086310119,110.4,24.45986679088753,196.34013320911248,110.4,24.45986679088753,196.34013320911248,256.0,256.0,256.0,110.4,24.45986679088753,196.34013320911248,1.0,1.0,1.0,0.8700854465880422,0.8040659551017205,0.9361049380743639,0.8700854465880422,0.8040659551017205,0.9361049380743639,0.0,0.0,0.0,1.0,1.0,1.0,0.6,0.11990001041449705,1.080099989585503,1.0,1.0,1.0,stop_early
support_penalized_conservative_gate,512,5,-2.0657384608934413,-2.2622415897046406,-1.869235332082242,2.0657384608934413,1.869235332082242,2.2622415897046406,1.6662714349003533,1.4439710979375662,1.8885717718631405,0.938228941799332,0.8633292300350582,1.013128653563606,0.03997456046060379,0.007314679559831873,0.0726344413613757,1.7471529060289257,1.7311735099305257,1.7631323021273257,0.026041666666666668,0.006405545437043841,0.0456777878962895,0.032205033057882984,0.02327615946185904,0.041133906653906926,0.08570721451229034,0.07770796536104764,0.09370646366353304,0.07164411782504451,-0.011942794766589993,0.15523103041667902,0.21096030474675698,0.20024927488814448,0.22167133460536947,0.05625832435702473,-0.012263970095224536,0.12478061880927399,0.06687249846471358,0.0018428068194031172,0.13190219011002402,0.08489205499504879,0.01719067023616659,0.15259343975393097,0.01876348153861178,0.003964442062000832,0.033562521015222724,0.06687249846471358,0.0018428068194031172,0.13190219011002402,0.39258122991261296,0.2546557787301101,0.5305066810951158,0.39258122991261296,0.2546557787301101,0.5305066810951158,0.019624161699696534,-0.018580682080430084,0.057829005479823156,257.6,49.55765600243788,465.6423439975622,257.6,49.55765600243788,465.6423439975622,512.0,512.0,512.0,257.6,49.55765600243788,465.6423439975622,1.0,1.0,1.0,0.8696341494242184,0.8031850253074514,0.9360832735409853,0.8696341494242184,0.8031850253074514,0.9360832735409853,0.0,0.0,0.0,1.0,1.0,1.0,0.6,0.11990001041449705,1.080099989585503,1.0,1.0,1.0,stop_early
value_shaped,1,5,-0.9957066749311767,-1.0081176255177056,-0.9832957243446478,0.9957066749311767,0.9832957243446478,1.0081176255177056,0.6740978530705712,0.6422076205378205,0.7059880856033219,0.5908854166666667,0.5724617434289934,0.6093090899043401,0.07400537183410079,0.04283929873828041,0.10517144492992117,0.6740978530705709,0.6422076205378198,0.705988085603322,0.260546875,0.2500755554822135,0.2710181945177865,0.25933522555656113,0.24882257349778164,0.2698478776153406,0.39835705636488156,0.3917969453366784,0.4049171673930847,0.5389812442647062,0.5335739371694549,0.5443885513599575,0.5389812442647062,0.5335739371694549,0.5443885513599575,0.26054687499999973,0.2500755554822136,0.27101819451778586,0.25933522555656097,0.2488225734977817,0.26984787761534024,0.3983570563648815,0.39179694533667875,0.40491716739308425,0.22129075756422859,0.21833152260429473,0.22424999252416244,0.25933522555656097,0.2488225734977817,0.26984787761534024,-3.3306690738754696e-16,-1.211604001723937e-15,5.45470186948843e-16,-3.3306690738754696e-16,-1.211604001723937e-15,5.45470186948843e-16,3.3306690738754696e-16,-5.45470186948843e-16,1.211604001723937e-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
value_shaped,2,5,-1.356557274209729,-1.3656324677266722,-1.3474820806927856,1.356557274209729,1.3474820806927856,1.3656324677266722,0.9957695709020319,0.9653397803406037,1.02619936146346,0.7268837822808155,0.7109249643090081,0.7428426002526229,0.07408840240134577,0.030138741860656397,0.11803806294203514,1.2214503109661186,1.1779850683000193,1.2649155536322179,0.14322916666666669,0.12659161886172243,0.15986671447161094,0.12961448594331748,0.11493871559985827,0.1442902562867767,0.24823301720853258,0.2382527503623235,0.2582132840547417,0.4532266141706919,0.4124492919057745,0.49400393643560925,0.5389812442647062,0.5335739371694549,0.5443885513599575,0.20429611206054665,0.19236309161531764,0.21622913250577566,0.20097723917877214,0.19004332456522677,0.2119111537923175,0.30178520848754464,0.2952644653180222,0.3083059516570671,0.09682271828062824,0.09471299611865168,0.09893244044260481,0.20097723917877214,0.19004332456522677,0.2119111537923175,0.35012260955906205,0.34047285574962544,0.35977236336849866,0.35012260955906205,0.34047285574962544,0.35977236336849866,0.32167171783146065,0.318748315291949,0.32459512037097227,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.6665211038715372,0.663684530755169,0.6693576769879054,0.6665211038715372,0.663684530755169,0.6693576769879054,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
value_shaped,4,5,-1.6021172480760029,-1.6130927610511914,-1.5911417351008144,1.6021172480760029,1.5911417351008144,1.6130927610511914,1.3656439677508752,1.3447996939148799,1.3864882415868705,0.8563347341345452,0.8447236361397661,0.8679458321293243,0.0875390927936361,0.03760844624359045,0.13746973934368176,1.6251270400814792,1.6178841907263317,1.6323698894366268,0.011458333333333333,0.006724923892924067,0.0161917427737426,0.015739460584138974,0.012082299554918833,0.019396621613359113,0.14842742131308556,0.14605166290311541,0.1508031797230557,0.19270997931572345,0.14738875096879075,0.23803120766265615,0.5389812442647062,0.5335739371694549,0.5443885513599575,0.09719238661162764,0.08796120306694578,0.1064235701563095,0.09376506063873888,0.08556644764904754,0.10196367362843022,0.21052720016185217,0.20620173140249892,0.21485266892120541,0.06348392790471503,0.06178356740283087,0.0651842884065992,0.09376506063873888,0.08556644764904754,0.10196367362843022,0.354384337670341,0.3391352338710362,0.3696334414696458,0.354384337670341,0.3391352338710362,0.3696334414696458,0.1849371984244217,0.17987398304067803,0.19000041380816535,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.8301301036501595,0.8260137730073535,0.8342464342929655,0.8301301036501595,0.8260137730073535,0.8342464342929655,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
value_shaped,8,5,-1.7899591507713317,-1.8020140669365121,-1.7779042346061513,1.7899591507713317,1.7779042346061513,1.8020140669365121,1.6076263693368762,1.5968033433485833,1.618449395325169,0.9421307815886564,0.9372671761980381,0.9469943869792746,0.02758296364646915,0.0037680238858558493,0.05139790340708245,1.7013225121134412,1.6875445200475183,1.715100504179364,0.0,0.0,0.0,0.008631433072959065,0.006915451191602641,0.010347414954315489,0.12364534801972349,0.11989567086023577,0.12739502517921122,0.05501213954371592,-0.001785967140041693,0.11181024622747354,0.5389812442647062,0.5335739371694549,0.5443885513599575,0.024246325447461498,0.020390152397830562,0.028102498497092433,0.027564727827629566,0.024090591252790172,0.03103886440246896,0.14896107574336476,0.14756809000758278,0.15035406147914673,0.04176999578517767,0.039777262474685736,0.043762729095669604,0.027564727827629566,0.024090591252790172,0.03103886440246896,0.2749600333749883,0.2636386275913976,0.286281439158579,0.2749600333749883,0.2636386275913976,0.286281439158579,0.06049560039650019,0.05612315663876204,0.06486804415423834,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.9049784515162151,0.9017386778629893,0.908218225169441,0.9049784515162151,0.9017386778629893,0.908218225169441,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
value_shaped,16,5,-1.9290149012930886,-1.942521295807839,-1.9155085067783382,1.9290149012930886,1.9155085067783382,1.942521295807839,1.697209095395151,1.678984302761411,1.715433888028891,0.9736753917546522,0.9702956480249132,0.9770551354843913,0.029709231479656716,0.012125374084822293,0.04729308887449114,1.7220313944045635,1.6888013693162174,1.7552614194929097,0.0,0.0,0.0,0.006935656726143033,0.004412308294860581,0.009459005157425485,0.11087868482050116,0.10536162874085647,0.11639574090014584,-0.014473684210526316,-0.11403723654741409,0.08508986812636145,0.5389812442647062,0.5335739371694549,0.5443885513599575,0.00275658462022913,0.001880587053202106,0.003632582187256154,0.009945736800240466,0.008460221515128496,0.011431252085352436,0.12069180714730014,0.117201496341381,0.12418211795321929,0.02652024041537835,0.024257675711149174,0.028782805119607527,0.009945736800240466,0.008460221515128496,0.011431252085352436,0.2719255652424802,0.2533854132706053,0.29046571721435505,0.2719255652424802,0.2533854132706053,0.29046571721435505,0.011197840757284383,0.009744411227862704,0.012651270286706063,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.9174382588114357,0.9122147311531636,0.9226617864697078,0.9174382588114357,0.9122147311531636,0.9226617864697078,0.0,0.0,0.0,1.0,1.0,1.0,0.6,0.11990001041449705,1.080099989585503,1.0,1.0,1.0,stop_early
value_shaped,32,5,-2.0305484154497706,-2.046465403307586,-2.0146314275919552,2.0305484154497706,2.0146314275919552,2.046465403307586,1.7230567631899905,1.7001861432835244,1.7459273830964566,0.9826244909701469,0.9751890633575514,0.9900599185827424,0.037098803331908445,0.013761042821501698,0.06043656384231519,1.7316194782866972,1.7022376209530061,1.7610013356203882,0.0,0.0,0.0,0.006685749699719025,0.005192908616300451,0.0081785907831376,0.1030051466047625,0.09678855878434947,0.10922173442517552,-0.05108058608058608,-0.17570696857512538,0.07354579641395323,0.5389812442647062,0.5335739371694549,0.5443885513599575,0.00011964307510416924,4.2472169899497976e-05,0.0001968139803088405,0.00812780098349074,0.006608071633467358,0.00964753033351412,0.10587602822716846,0.10080882489955366,0.11094323155478326,0.018024328906416056,0.015842723577781374,0.020205934235050738,0.00812780098349074,0.006608071633467358,0.00964753033351412,0.30170051375461737,0.2775528923419712,0.3258481351672635,0.30170051375461737,0.2775528923419712,0.3258481351672635,0.0016154792371774723,0.0011886201257572768,0.002042338348597668,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.9113261110828139,0.9048779158957875,0.9177743062698404,0.9113261110828139,0.9048779158957875,0.9177743062698404,0.0,0.0,0.0,1.0,1.0,1.0,0.6,0.11990001041449705,1.080099989585503,1.0,1.0,1.0,stop_early
value_shaped,64,5,-2.1064507538462522,-2.125468969244703,-2.0874325384478016,2.1064507538462522,2.0874325384478016,2.125468969244703,1.7318202539867813,1.7079518478036324,1.7556886601699302,0.9871279040782402,0.9750379161401576,0.9992178920163229,0.016036736938991637,0.003966512674343952,0.02810696120363932,1.7316194782866972,1.7022376209530061,1.7610013356203882,0.0,0.0,0.0,0.006685749699719025,0.005192908616300451,0.0081785907831376,0.1030051466047625,0.09678855878434947,0.10922173442517552,-0.05108058608058608,-0.17570696857512538,0.07354579641395323,0.5389812442647062,0.5335739371694549,0.5443885513599575,7.407682955304396e-07,-6.502611490380002e-08,1.5465627059646793e-06,0.009078822121973851,0.007718595583875014,0.010439048660072689,0.09417875459450227,0.08758001854228105,0.10077749064672349,0.012976187104938947,0.010888656417216347,0.015063717792661547,0.009078822121973851,0.007718595583875014,0.010439048660072689,0.33114049687351066,0.30490446114119335,0.35737653260582797,0.33114049687351066,0.30490446114119335,0.35737653260582797,0.0002738590873997068,-0.00012974370434584015,0.0006774618791452539,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.903632125798753,0.8968309565037822,0.9104332950937237,0.903632125798753,0.8968309565037822,0.9104332950937237,0.0,0.0,0.0,1.0,1.0,1.0,0.6,0.11990001041449705,1.080099989585503,1.0,1.0,1.0,stop_early
value_shaped,128,5,-2.1635700292939624,-2.186544542265332,-2.140595516322593,2.1635700292939624,2.140595516322593,2.186544542265332,1.741329628760084,1.7169135834039155,1.7657456741162523,0.9911938357174932,0.97888293028107,1.0035047411539164,0.013837817808714136,0.0030361440567741715,0.0246394915606541,1.7316194782866972,1.7022376209530061,1.7610013356203882,0.0,0.0,0.0,0.006685749699719025,0.005192908616300451,0.0081785907831376,0.1030051466047625,0.09678855878434947,0.10922173442517552,-0.05108058608058608,-0.17570696857512538,0.07354579641395323,0.5389812442647062,0.5335739371694549,0.5443885513599575,4.574641569732676e-11,-1.604479192091751e-11,1.0753762331557103e-10,0.010256081617078671,0.008849766178249232,0.011662397055908111,0.0828725670215289,0.07459050394528588,0.09115463009777192,0.009813111241942315,0.007367901447082183,0.012258321036802446,0.010256081617078671,0.008849766178249232,0.011662397055908111,0.3477001993960582,0.3204610397970685,0.3749393589950478,0.3477001993960582,0.3204610397970685,0.3749393589950478,0.00014858398083285803,-3.1650916854359805e-05,0.00032881887852007584,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0,0.0,0.0,0.8992743437560324,0.8919059420534404,0.9066427454586244,0.8992743437560324,0.8919059420534404,0.9066427454586244,0.0,0.0,0.0,1.0,1.0,1.0,0.6,0.11990001041449705,1.080099989585503,1.0,1.0,1.0,stop_early
value_shaped,256,5,-2.2058295614822994,-2.233461053931733,-2.1781980690328657,2.2058295614822994,2.1781980690328657,2.233461053931733,1.7589102912840766,1.7403153385349182,1.777505244033235,0.9959677547994101,0.988893323717176,1.0030421858816443,0.019243581186653813,0.0010529213443121535,0.03743424102899547,1.7316194782866972,1.7022376209530061,1.7610013356203882,0.0,0.0,0.0,0.006685749699719025,0.005192908616300451,0.0081785907831376,0.1030051466047625,0.09678855878434947,0.10922173442517552,-0.05108058608058608,-0.17570696857512538,0.07354579641395323,0.5389812442647062,0.5335739371694549,0.5443885513599575,1.2414420147878477e-19,-7.738252778753664e-20,3.256709307451062e-19,0.009997853772287194,0.006587522933885725,0.013408184610688663,0.07179361569647569,0.06224409453624359,0.08134313685670778,0.008052702603001404,0.005153642051855481,0.010951763154147327,0.009997853772287194,0.006587522933885725,0.013408184610688663,0.34717142859185784,0.3244908917178764,0.3698519654658393,0.34717142859185784,0.3244908917178764,0.3698519654658393,0.0001373489259686913,8.983236651169646e-05,0.00018486548542568612,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.8997364940267785,0.8935176363755253,0.9059553516780317,0.8997364940267785,0.8935176363755253,0.9059553516780317,0.0,0.0,0.0,1.0,1.0,1.0,0.6,0.11990001041449705,1.080099989585503,1.0,1.0,1.0,stop_early
value_shaped,512,5,-2.2361715621571525,-2.268267059406528,-2.204076064907777,2.2361715621571525,2.204076064907777,2.268267059406528,1.7831130044822772,1.7626953756014831,1.8035306333630712,0.999255853212736,0.997813372119612,1.0006983343058602,0.00946596267082791,1.2943072824723317e-05,0.018918982268831097,1.7316194782866972,1.7022376209530061,1.7610013356203882,0.0,0.0,0.0,0.006685749699719025,0.005192908616300451,0.0081785907831376,0.1030051466047625,0.09678855878434947,0.10922173442517552,-0.05108058608058608,-0.17570696857512538,0.07354579641395323,0.5389812442647062,0.5335739371694549,0.5443885513599575,5.929517723549827e-37,-5.27884093028805e-37,1.7137876377387705e-36,0.008845538501144964,0.00218494619051002,0.015506130811779907,0.061444396720744934,0.0508655790701346,0.07202321437135527,0.007120347692707152,0.004245334498898954,0.009995360886515349,0.008845538501144964,0.00218494619051002,0.015506130811779907,0.3337125180550622,0.3072416092625372,0.3601834268475872,0.3337125180550622,0.3072416092625372,0.3601834268475872,9.454184843047127e-05,3.613226890753603e-05,0.0001529514279534065,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.0,0.0,0.0,0.9040702282253819,0.8961684809420535,0.9119719755087102,0.9040702282253819,0.8961684809420535,0.9119719755087102,0.0,0.0,0.0,1.0,1.0,1.0,0.6,0.11990001041449705,1.080099989585503,1.0,1.0,1.0,stop_early
